u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
10.9120357707171,80.0438232421875,0.331790566444397,0.2680642604827881,7.351916541627926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.7297317866938179
5.302734250951231,46.9197998046875,0.3188149929046631,0.2796449363231659,7.429696128595299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65539181286341,brightness_dark,0.12482616285320935
5.456550612450853,47.01068115234375,0.3391479253768921,0.2533358633518219,7.331453227900367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48162082866018,vignetting,0.3785343772083535
4.643891813126798,38.78704833984375,0.27419590950012207,0.29402777552604675,6.459000820454783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.31358998953763,brightness_dark,0.2931782814070929
5.612447799309195,46.9859619140625,0.35122859477996826,0.26543691754341125,7.472289293733463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.842891243368854,rotation,0.6185197523642461
32.23362211465232,152.13861083984375,0.04640690237283707,0.2103646844625473,0.27093305810020385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.652628307151144,117.47811889648438,0.04510531201958656,0.20454998314380646,0.3173241649137368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.3616350261669765
36.701613045200816,205.46746826171875,0.05628391355276108,0.23046916723251343,0.3125133010315953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7045718362149235
27.59469017117696,117.34506225585938,0.04630815610289574,0.20037445425987244,0.707590264698933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.6612633185677101
24.337002903060093,109.02999877929688,0.06161436438560486,0.20236138999462128,2.980550773472198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.28938796360210717
28.13132333159813,110.04165649414062,0.046370018273591995,0.20010735094547272,0.4791301653331531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.8553177210151469
29.242194503654854,148.7662353515625,0.01911911927163601,0.13694371283054352,0.13646567803249132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
27.927567506705163,116.07684326171875,0.018969114869832993,0.13587360084056854,0.15558479619040405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.10100142940972912
28.596195142584833,97.71554565429688,0.018757428973913193,0.13440465927124023,0.1985295799272635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.4534103023684355
26.98326597535964,118.99896240234375,0.018618177622556686,0.1334095448255539,0.1555561953876557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.36483217897008424
31.002647373322144,127.74862670898438,0.022953644394874573,0.1356845647096634,0.23116145058860846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.3552707002275215
29.011766925188045,107.50946044921875,0.01911606453359127,0.13604111969470978,0.15850781264732539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.26697782204911336
6.199285411686269,61.55029296875,0.4048066735267639,0.22443200647830963,7.675867748154591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67143058875821,original,0.0
6.225610588103202,61.1070556640625,0.3754669427871704,0.2117944061756134,7.401966842987349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.154022791178626,vignetting,0.6835476655366672
8.10560427662909,61.8983154296875,0.4045732319355011,0.2210608273744583,7.63167379974164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.597397929126526,blur_motion,0.6091310056669882
10.66176297390053,51.095977783203125,0.4036874771118164,0.23114781081676483,7.72096711446981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76443268980778,noise_gaussian,0.534139877029708
10.206515652810914,84.4053955078125,0.40543824434280396,0.22717992961406708,7.682214650759584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42046256411677,noise_salt_pepper,0.1634024937619284
6.138429732582518,61.35675048828125,0.4044341742992401,0.2253250777721405,7.293772282780372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.279222044745424,contrast_low,0.269947826784278
32.063473589439056,148.34420776367188,0.015647824853658676,0.1241087093949318,0.11625147893886838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.546220838121435,108.80755615234375,0.014864484779536724,0.11793847382068634,0.18505131167239627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.6399997598540929
32.063473589439056,148.34420776367188,0.015647824853658676,0.1241087093949318,0.11625147893886838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.21961517397026897
32.65286683912632,120.16876220703125,0.019495289772748947,0.12261125445365906,0.18562001139345066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.8428519201898096
23.921102719092357,110.14358520507812,0.018016532063484192,0.12332485616207123,1.4388233995952822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.05593794754928394
31.75219897133623,112.87445068359375,0.015585680492222309,0.1236167848110199,0.1318974773171771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.03210024390403776
5.111824421648218,60.67901611328125,0.2257278859615326,0.15856218338012695,7.040793368131873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92117052234521,original,0.0
5.161969871738333,61.4923095703125,0.22571757435798645,0.1586269587278366,7.135108968026433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.540276040851296,jpeg,0.40116478702232894
6.167263114145342,64.05133056640625,0.22741810977458954,0.1586216539144516,7.120493716591847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44559882891133,blur_motion,0.21098284358632646
4.616146194144227,60.092529296875,0.34656593203544617,0.23575438559055328,6.946186343984244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17098698013172,brightness_bright,0.8763676264726689
5.094018756066851,61.166015625,0.22569553554058075,0.15857703983783722,7.129909238860233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5348131973887,jpeg,0.2126265440541406
4.797540290124509,63.3038330078125,0.1587761789560318,0.1881357729434967,5.653570985982314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.191122023410045,contrast_high,0.39563190106066426
32.54442654559976,151.04586791992188,0.0487588569521904,0.21536347270011902,0.281101088510583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
17.823362714463777,115.89828491210938,0.045890383422374725,0.20277822017669678,0.5034901281936015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.6428518702004242
20.299072200950185,64.80056762695312,0.06093263998627663,0.2101137489080429,3.210441535752093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404083806386495,noise_gaussian,0.26488016649805246
34.412731445948175,202.7275848388672,0.05917412042617798,0.23595030605793,0.3241577313165145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7449889820916066
32.54442654559976,151.04586791992188,0.0487588569521904,0.21536347270011902,0.281101088510583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.26274160852293527
32.54442654559976,151.04586791992188,0.0487588569521904,0.21536347270011902,0.281101088510583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.4284338272945797
5.9271456311824355,62.9010009765625,0.35200488567352295,0.2183612436056137,7.601791806779523,0.0,0.0,0.6793325232157891,0.4039167299417869,0.4621409921671018,0.0,0.0,0.0,60.48569579211709,original,0.0
5.668390439506755,62.52740478515625,0.41714751720428467,0.25814083218574524,7.569908341576622,0.0,0.0,0.5430090302427165,0.4039167299417869,0.4621409921671018,0.0,0.0,0.0,46.23471019767242,brightness_bright,0.39940050514039727
23.741773327973867,95.451171875,0.35645416378974915,0.23332077264785767,7.5814197999388115,0.0,0.0,0.7023644888143603,0.40157950518855984,0.43994778067885115,0.0,0.0,0.0,0.0,noise_salt_pepper,0.997325777989161
11.584452217056384,52.833709716796875,0.3519343435764313,0.22338885068893433,7.596947114947314,0.0,0.0,0.8759783067205646,0.400527556314857,0.45039164490861616,0.0,0.0,0.0,13.576811106945325,noise_gaussian,0.5095262936764645
7.352653053848706,62.46514892578125,0.3515179753303528,0.2158776968717575,7.599824945633879,0.0,0.0,0.6708023772474943,0.40042473424449504,0.4621409921671018,0.0,0.0,0.0,20.751026672992445,blur_motion,0.7557821575337378
5.721050024869371,59.83465576171875,0.34802985191345215,0.21672026813030243,7.599522393890265,0.0,0.0,0.6809115348783358,0.40396023158694,0.4386422976501306,0.0,0.0,0.0,57.473701286844495,stripe_artifact,0.10964913035065915
32.24637949369078,155.27603149414062,0.11065809428691864,0.31370824575424194,0.5018977928182043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.582260512659662,109.68161010742188,0.11065341532230377,0.31313055753707886,0.537169397755826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.15998200172245025
29.44392445639227,107.64944458007812,0.11065352708101273,0.31310373544692993,0.5374439687877534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.42215996679968404
28.10475757220594,104.0706787109375,0.11064987629652023,0.31148356199264526,0.577227020347365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.38476731167450007
32.24637949369078,155.27603149414062,0.11065809428691864,0.31370824575424194,0.5018977928182043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.9961213802400968
32.24637949369078,155.27603149414062,0.11065809428691864,0.31370824575424194,0.5018977928182043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.2514141199818132
6.335621984062787,61.054931640625,0.3851069211959839,0.21842722594738007,7.685486606248487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76252010624808,original,0.0
5.966579537375046,48.79681396484375,0.17220979928970337,0.2230614274740219,4.766623012130595,0.0,0.41952899095756246,0.0,0.0,0.0,0.0,0.0,0.0,25.15159956225252,brightness_dark,0.8607797022344981
10.355180615396034,78.42535400390625,0.3732434809207916,0.21963532269001007,7.605245211541941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7541261537657036,blur_gaussian,0.6802834102565185
7.788517850297567,60.31719970703125,0.3806602656841278,0.21608683466911316,7.663766290200607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8081329036199,blur_motion,0.6817103690265748
5.9413699324937825,47.96783447265625,0.1967550814151764,0.2308599352836609,5.2205010624623185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.355755133043726,brightness_dark,0.7508777995916097
6.074168850846654,61.52044677734375,0.38275736570358276,0.2310200184583664,7.697815250140896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86706905116332,ring_artifact,0.6409617985798081
31.927169830904866,148.24777221679688,0.008750718086957932,0.09313508123159409,0.0723924778380761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.227737767565415,102.5904541015625,0.008747417479753494,0.09141173958778381,0.0892323277216914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.29350012864742614
25.50599660799886,63.650360107421875,0.029466569423675537,0.0944930836558342,3.3481165549303658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2881016125543994,noise_gaussian,0.45372370632920644
29.053269201461912,108.54739379882812,0.010101794265210629,0.0993802547454834,0.09238871987761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.8758529403781941
31.11852476832667,127.68923950195312,0.008428980596363544,0.08984711021184921,0.10552143850574494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.9718880988701143
23.361565223700623,99.08108520507812,0.01887444593012333,0.09209530800580978,2.478646970997711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.17865188053013137
6.716541611907558,64.1309814453125,0.3916720747947693,0.22268778085708618,7.685072895241007,0.0,0.0,0.8364901871493423,0.4033647431332831,0.0,0.0,0.0,0.0,55.22305592061628,original,0.0
6.615859719544081,64.1270751953125,0.39137738943099976,0.22380009293556213,7.650482813700312,0.0,0.0,0.8406108527549574,0.40020187076123254,0.0,0.0,0.0,0.0,51.63783562446459,vignetting,0.10641082279770497
7.576446816209252,64.28497314453125,0.39003536105155945,0.22258402407169342,7.693679519824628,0.0,0.0,0.8117519613062986,0.4060817023512413,0.0,0.0,0.0,0.0,37.552562900659666,rotation,0.2984447914486329
7.357040838927894,62.9896240234375,0.38975459337234497,0.22218915820121765,7.6883110618137325,0.0,0.0,0.8331058765258179,0.40583282059081766,0.0,0.0,0.0,0.0,30.646545794708672,rotation,0.5076628819776342
11.384917775932179,89.7452392578125,0.3922072947025299,0.22537320852279663,7.694548832415455,0.0,0.0,0.8326353556900534,0.40403534120998014,0.0,0.0,0.0,0.0,17.986977418466747,noise_salt_pepper,0.1528392685496348
6.66296856738424,63.42333984375,0.38972100615501404,0.22340616583824158,7.714470322684656,0.0,0.0,0.8412354028541766,0.40115246081840616,0.0,0.0,0.0,0.0,49.118248120645596,ring_artifact,0.16154903575315338
32.30761818226582,152.0086669921875,0.017198044806718826,0.130008727312088,0.12540519933670152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
23.841760656644787,108.09219360351562,0.07524731755256653,0.14079144597053528,3.7880128184951234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.9224340806182747
32.30761818226582,152.0086669921875,0.017198044806718826,0.130008727312088,0.12540519933670152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.0005718961279435053
31.913118502443393,125.6556396484375,0.021044453606009483,0.12897901237010956,0.18154224828524282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.48860570802894787
28.822806185319187,112.60366821289062,0.017185647040605545,0.12515081465244293,0.19491235073830998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.9290986162646171
28.69340914087529,110.77944946289062,0.016286728903651237,0.12315701693296432,0.20142108753975044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.9853213789438122
6.829304744533157,61.6160888671875,0.28935447335243225,0.1864112764596939,7.3459815295061155,0.0,0.0,0.0,0.0,0.0,0.0,0.009994497522711754,0.056370651031583605,54.47130170311228,original,0.0
6.655002303078867,60.89642333984375,0.28712838888168335,0.1895076185464859,7.461025799748633,0.0,0.0,0.0,0.0,0.0,0.0,0.00981975719332695,0.07417445655180042,43.33275296336775,ring_artifact,0.30751412540266143
8.119586818353064,69.78204345703125,0.2840109169483185,0.18488936126232147,7.321864838228331,0.0,0.0,0.0,0.0,0.0,0.0,0.0036999613512307405,0.05270617843907296,36.23455751309025,blur_gaussian,0.2408715924472331
6.191611293924602,61.9437255859375,0.45338985323905945,0.2727718651294708,6.998313026118668,0.8409584446450385,0.521750472836366,0.0,0.0,0.0,0.0,0.0,0.0,20.844613561916226,brightness_bright,0.9469494452979941
8.164759097602152,62.318359375,0.27617061138153076,0.18606044352054596,7.323171449213684,0.0,0.0,0.0,0.0,0.0,0.0,0.0032559551764279604,0.07971956413518447,16.29196888886721,blur_motion,0.7319075948446278
6.690529366582869,60.59075927734375,0.28678199648857117,0.1856020838022232,7.34604680045341,0.0,0.0,0.0,0.0,0.0,0.0,0.010281063616275787,0.06023563250179766,52.6279701507122,stripe_artifact,0.06921251846838361
32.40834999515335,149.78067016601562,0.020171884447336197,0.1405879706144333,0.14240453988157226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
21.70042413201852,107.10113525390625,0.050364721566438675,0.1344146579504013,3.351366935652702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.5327061695295157
19.962644048105847,54.89398193359375,0.02796793170273304,0.13860125839710236,2.644793888354879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.246864003017297,noise_gaussian,0.1283914644997628
32.40834999515335,149.78067016601562,0.020171884447336197,0.1405879706144333,0.14240453988157226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.9468486797049909
24.078608618861296,65.7369384765625,0.033182330429553986,0.13801848888397217,3.0644104287954206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2265617466945145,noise_gaussian,0.2650566289400591
30.235464292512667,121.92385864257812,0.01919691637158394,0.13395963609218597,0.16256575409033172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.6065939174826289
6.609477725202415,61.17559814453125,0.3070814609527588,0.24847176671028137,7.280161780390289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.936815165317235,original,0.0
22.415213526749728,100.86187744140625,0.31264230608940125,0.2612471878528595,7.259293443953447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.9289134930021768
6.589359998959091,57.21295166015625,0.3224165439605713,0.24768757820129395,7.367694620765773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.873690576673678,ring_artifact,0.7299310690899762
18.905362501732018,96.60107421875,0.3111214339733124,0.25809183716773987,7.270060225679733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7129489728191218
5.942810603061329,59.486328125,0.30920615792274475,0.2458125501871109,5.698807407373524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57528837982202,contrast_low,0.9951493566608947
7.2966422110311955,61.9324951171875,0.3055263161659241,0.24841277301311493,7.268939227621953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.41889849195361,rotation,0.3734205025292938
32.09390793394142,152.77560424804688,0.02111245132982731,0.14375923573970795,0.1476418935557418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
27.899854579555427,113.5318603515625,0.020301733165979385,0.1382591724395752,0.23247472900101823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.5175758410355906
29.238447333462236,103.64413452148438,0.021107610315084457,0.1421002298593521,0.17200253730461776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.24790561366600794
29.18951382461316,105.18603515625,0.021107610315084457,0.14160899817943573,0.1800860558091501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.33808556214745533
32.09390793394142,152.77560424804688,0.02111245132982731,0.14375923573970795,0.1476418935557418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.5539215224244798
32.09390793394142,152.77560424804688,0.02111245132982731,0.14375923573970795,0.1476418935557418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.22021738445155947
5.908253706907041,58.557861328125,0.3977477550506592,0.1609734296798706,7.3364456338803095,0.0,0.0,0.9477239398011945,0.407528311293654,0.2808842652795839,0.0,0.0,0.0,60.611641953953054,original,0.0
7.831665776762002,59.2850341796875,0.39254263043403625,0.16354893147945404,7.304198400389873,0.0,0.0,0.933838535120532,0.4108599827481146,0.2756827048114434,0.0,0.0,0.0,19.475256959648483,blur_motion,0.7078409465484541
8.703977587936329,70.019287109375,0.40133193135261536,0.16519442200660706,7.30507134574003,0.0,0.0,0.935282787115313,0.4107333634054272,0.2808842652795839,0.0,0.0,0.0,32.81581139464497,blur_gaussian,0.22894178381115438
5.913135680192322,58.47174072265625,0.39889243245124817,0.1623273491859436,7.325720656122301,0.0,0.0,0.9473978523027689,0.4086322736877092,0.2808842652795839,0.0,0.0,0.0,59.3225771432638,vignetting,0.031412958053018136
5.515005794834178,57.89605712890625,0.3977280557155609,0.16105644404888153,7.337982032601086,0.0,0.0,0.9481062652263422,0.4078329890869954,0.2808842652795839,0.0,0.0,0.0,60.39900070555934,jpeg,0.07085734988865344
13.20651765551612,87.71820068359375,0.39879530668258667,0.16773825883865356,7.352737897932503,0.0,0.0,0.9466315176043223,0.4081811922793856,0.2483745123537061,0.0,0.0,0.0,0.8174584046439879,noise_salt_pepper,0.278477263964547
32.15922110136771,150.014404296875,0.030961349606513977,0.17321300506591797,0.19919030560117137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.15922110136771,150.014404296875,0.030961349606513977,0.17321300506591797,0.19919030560117137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.2142368073704386
24.75977684184851,62.287139892578125,0.06073712930083275,0.1685011237859726,3.808881070745693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.7233525658809709
24.075033019857454,107.822021484375,0.029286731034517288,0.16391350328922272,0.3393799085312122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.5710430933252845
32.15922110136771,150.014404296875,0.030961349606513977,0.17321300506591797,0.19919030560117137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.2429972423957245
32.15922110136771,150.014404296875,0.030961349606513977,0.17321300506591797,0.19919030560117137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.8074969977666434
5.868836902518411,56.54241943359375,0.2947973310947418,0.23413662612438202,7.505965224906108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87442064987726,original,0.0
9.261137969272394,70.589599609375,0.2955760061740875,0.2360251098871231,7.510208902854338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.48604834517542,noise_salt_pepper,0.09432579649188222
6.2091803162768056,55.7880859375,0.2928601801395416,0.23339807987213135,7.497635707793888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36341726189953,rotation,0.4310511824063775
