u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
4.6042143209228374,29.79833984375,0.5459876656532288,0.22017967700958252,7.327001181381293,0.0,0.0,69.30523786051441,original,0.0
9.383900794096835,67.75634765625,0.5845434665679932,0.23013825714588165,7.384068331491112,0.0,0.0,13.075421146008235,blur_motion,0.6091310056669882
16.23347496538988,58.302215576171875,0.5476016998291016,0.22562287747859955,7.591393613072524,0.0,0.0,5.756635448596832,noise_gaussian,0.534139877029708
12.21000022500197,58.8189697265625,0.5458186864852905,0.22278602421283722,7.32611793469653,0.0,0.0,19.94018809131974,noise_salt_pepper,0.1634024937619284
5.309704190575527,41.03314208984375,0.5218415260314941,0.2145097702741623,7.332364420345668,0.0,0.0,64.60197206282983,original,0.0
5.310297946613774,40.556640625,0.5237662196159363,0.2153332233428955,7.159846514916428,0.0,0.0,53.80010061787039,contrast_low,0.269947826784278
5.254753535426589,38.49627685546875,0.5595278739929199,0.23517583310604095,7.321310715178273,0.0,0.0,39.368319369659034,vignetting,0.6399997598540929
5.16177660912111,40.63714599609375,0.479422390460968,0.2297825813293457,7.223639134590133,0.0,0.0,56.80354898038185,brightness_dark,0.21961517397026897
7.078374735787238,38.746826171875,0.5618577003479004,0.20250608026981354,7.2153404548257045,0.0,0.0,52.81083509475175,original,0.0
7.786892243116417,51.86181640625,0.5620347261428833,0.20237556099891663,6.847107016520834,0.0,0.0,14.373308238298165,jpeg,0.8428519201898096
6.824835004563864,36.70672607421875,0.5614326596260071,0.2023354023694992,7.26547637165773,0.0,0.0,52.26358206760288,ring_artifact,0.05593794754928394
6.561092866172952,36.95379638671875,0.5604483485221863,0.20198369026184082,7.230972042136462,0.0,0.0,54.975371136018815,stripe_artifact,0.03210024390403776
5.764415527995452,21.5286865234375,0.6201089024543762,0.16944076120853424,7.285420717608254,0.0,0.0,73.08914184570312,original,0.0
5.492304152954416,28.1138916015625,0.620163083076477,0.1694856733083725,7.352707603597517,0.0,0.0,48.81104401715372,jpeg,0.40116478702232894
7.035139979195133,50.70477294921875,0.622992217540741,0.19404342770576477,7.321934374180793,0.0,0.6016666666666667,44.659753061912724,blur_motion,0.21098284358632646
6.439657832428209,38.69268798828125,0.8723794221878052,0.17574648559093475,4.6098943194333515,0.0,0.0,22.014242724905174,brightness_bright,0.8763676264726689
4.87186156900412,7.69757080078125,0.7252017259597778,0.2000504583120346,7.071114614694969,0.0,0.0,88.38893268368712,original,0.0
5.071618972330686,18.30377197265625,0.7252411246299744,0.2000788301229477,7.342872777998317,0.0,0.0,68.61522327201406,jpeg,0.2126265440541406
4.786165101911018,12.8150634765625,0.7793667912483215,0.24058082699775696,5.855882790386556,0.0,0.0,57.37325883740537,contrast_high,0.39563190106066426
5.0051454777560185,9.43701171875,0.6393961906433105,0.1906754970550537,7.341042842481213,0.0,0.0,62.48966054354553,vignetting,0.6428518702004242
7.4697409443119085,39.17559814453125,0.5777287483215332,0.27763062715530396,7.3755253040281,0.0,0.0,51.03050231933594,original,0.0
12.198789779078318,41.5291748046875,0.5785106420516968,0.27756595611572266,7.688191522468559,0.0,0.0,37.493324834218534,noise_gaussian,0.26488016649805246
25.186931361512904,76.9383544921875,0.5756983160972595,0.2852272391319275,7.341709138400549,0.0,0.0,0.0,noise_salt_pepper,0.7449889820916066
7.478519954725479,37.88116455078125,0.5397871732711792,0.2885596454143524,7.011709062239881,0.0,0.0,42.13887997060603,brightness_dark,0.26274160852293527
5.638214676406396,19.81378173828125,0.5603111982345581,0.16024403274059296,7.117997408882342,0.0,0.0,75.23277282714844,original,0.0
5.520537371805744,18.3812255859375,0.6753773093223572,0.18927623331546783,6.906791355348782,0.0,0.0,59.88611492579494,brightness_bright,0.4284338272945797
5.491358544423442,18.59844970703125,0.6667470932006836,0.1876506209373474,6.967226508119186,0.0,0.0,60.77591766059505,brightness_bright,0.39940050514039727
26.954406226633072,68.508056640625,0.5586521029472351,0.18104974925518036,7.1275485337493,0.0,0.0,0.0,noise_salt_pepper,0.997325777989161
5.926935701559909,42.82318115234375,0.42536306381225586,0.27914804220199585,6.540560179766361,0.0,0.0,60.48709532293394,original,0.0
17.024702566474286,58.85919189453125,0.4286718964576721,0.2756659686565399,7.303270612421866,0.0,0.0,6.04495838477736,noise_gaussian,0.5095262936764645
12.419007887174867,80.94158935546875,0.42328551411628723,0.2740023136138916,6.808310410666337,0.0,0.0,0.0,blur_motion,0.7557821575337378
5.758244478366971,37.51324462890625,0.42103520035743713,0.2765803039073944,6.531943942800142,0.0,0.0,57.22573826352716,stripe_artifact,0.10964913035065915
5.877419892264636,34.277099609375,0.5564737915992737,0.21737690269947052,7.3953311510252275,0.0,0.0,60.81720071823575,original,0.0
6.734604522015924,39.656005859375,0.5674861073493958,0.22271539270877838,7.414816099336746,0.0,0.0,48.703356450995834,rotation,0.15998200172245025
5.910133104161157,37.411376953125,0.5786671042442322,0.22626832127571106,7.4130118586474225,0.0,0.0,43.71271396693825,rotation,0.42215996679968404
8.03692531045086,52.1185302734375,0.6172528266906738,0.2365274280309677,7.419793273539382,0.0,0.0,31.029805463347596,blur_motion,0.38476731167450007
4.887007921522987,26.46331787109375,0.572765588760376,0.2421877086162567,7.640727998601216,0.0,0.0,67.41994718984675,original,0.0
5.181521442753253,46.70806884765625,0.8082826733589172,0.2750515341758728,4.296145502784565,0.0,0.0,13.856963575203196,brightness_bright,0.9961213802400968
4.941749035224319,25.31243896484375,0.5279059410095215,0.26523029804229736,7.4198252214725136,0.0,0.0,58.302886494672784,brightness_dark,0.2514141199818132
5.099521620306088,25.85748291015625,0.3950504958629608,0.295614629983902,6.365841720559041,0.0,0.0,33.246958272924765,brightness_dark,0.8607797022344981
5.3227077386574635,17.20721435546875,0.5888711214065552,0.2871946096420288,7.594493417246599,0.0,0.0,78.49098205566406,original,0.0
12.981285258178637,89.5299072265625,0.58826744556427,0.29147785902023315,7.655457586335153,0.0,0.0,0.0,blur_gaussian,0.6802834102565185
11.847125870238452,72.74554443359375,0.592414140701294,0.28441452980041504,7.667342127042765,0.0,0.0,0.0,blur_motion,0.6817103690265748
5.017330910355302,15.33624267578125,0.45805808901786804,0.339308500289917,6.552447503713193,0.0,0.0,50.794584671609044,brightness_dark,0.7508777995916097
6.267883016867693,40.00067138671875,0.5706759691238403,0.23857901990413666,7.336143387845945,0.0,0.0,58.21411322088205,original,0.0
6.316601426558651,38.41461181640625,0.6038820743560791,0.2604079246520996,7.317161343107815,0.0,0.0,32.25085187975001,ring_artifact,0.6409617985798081
9.545985215199881,59.20440673828125,0.6461849808692932,0.2687213122844696,7.393835917618239,0.0,0.0,24.62009341943709,blur_motion,0.29350012864742614
14.744846838836727,57.415069580078125,0.5714253783226013,0.2420484870672226,7.609712838082801,0.0,0.0,10.082214771734083,noise_gaussian,0.45372370632920644
8.353362692027586,31.9547119140625,0.3145732581615448,0.18279317021369934,7.153515063861448,0.0,0.0,60.05661010742187,original,0.0
7.344757424400251,30.35687255859375,0.4521223306655884,0.263006329536438,7.196901711558358,0.0,0.0,27.01979168663005,scale,0.8758529403781941
10.05852684185019,30.36370849609375,0.3143114447593689,0.18482980132102966,7.369816674400562,0.0,0.0,23.16984042507825,noise_speckle,0.9718880988701143
8.447454035885917,30.852783203125,0.3220527470111847,0.18694308400154114,7.34074927872968,0.0,0.0,54.2879457748885,ring_artifact,0.17865188053013137
4.524551748373312,18.72393798828125,0.5392595529556274,0.16669341921806335,6.929811956805031,0.0,0.0,76.59507751464844,original,0.0
4.499869830667241,18.4342041015625,0.5472343564033508,0.16922320425510406,7.18779326290813,0.0,0.0,72.70081196113867,vignetting,0.10641082279770497
4.57295660657413,23.7811279296875,0.650341272354126,0.21067406237125397,7.2374574301373045,0.0,0.0,58.335798429945314,rotation,0.2984447914486329
4.751146890020024,21.83538818359375,0.5634859204292297,0.17394612729549408,7.236763268299608,0.0,0.0,52.39924949140244,rotation,0.5076628819776342
5.616312549050406,36.739013671875,0.7253148555755615,0.2835482358932495,7.130493804388223,0.0,0.0,62.55791633966397,original,0.0
8.930082121737316,65.75799560546875,0.7240068316459656,0.28573930263519287,7.119978982504845,0.0,0.0,34.3525484464325,noise_salt_pepper,0.1528392685496348
5.779440992742817,35.6341552734375,0.7256250977516174,0.286874920129776,7.003421222190312,0.0,0.0,55.00843195158842,ring_artifact,0.16154903575315338
6.374332543402749,42.07586669921875,0.7754814624786377,0.2883320748806,5.949711550627562,0.0,0.0,20.607086485917357,ring_artifact,0.9224340806182747
6.783605694159259,43.70538330078125,0.5805653929710388,0.2112550586462021,7.322474451414383,0.0,0.0,54.775962038938275,original,0.0
6.8207960018332585,43.5296630859375,0.5827929973602295,0.21209008991718292,7.340841179813274,0.0,0.0,54.5051508093272,vignetting,0.0005718961279435053
7.050255241405591,42.90130615234375,0.5806511640548706,0.21125905215740204,7.300969311782598,0.0,0.0,33.45407006947148,jpeg,0.48860570802894787
12.235976339737997,72.28887939453125,0.6856335997581482,0.24137775599956512,7.385675943861028,0.0,0.0,0.0,blur_motion,0.9290986162646171
6.232207566994522,15.251708984375,0.7229085564613342,0.19061128795146942,6.655683106056569,0.0,0.0,80.93536376953125,original,0.0
6.8315835434651095,13.974853515625,0.6336330771446228,0.17754028737545013,7.174098436215009,0.0,0.7683333333333334,43.11857794771626,vignetting,0.9853213789438122
6.5444614467863484,13.63421630859375,0.7206904292106628,0.1974644809961319,7.377973897827575,0.0,0.0,70.65666459815135,ring_artifact,0.30751412540266143
9.184313184584141,60.28668212890625,0.7400464415550232,0.1989433467388153,7.126299481325836,0.0,0.0,29.136381738216407,blur_gaussian,0.2408715924472331
6.791021068596229,37.4051513671875,0.5181114077568054,0.3101280927658081,7.565273464494316,0.0,0.0,54.726526209358475,original,0.0
11.037814046355901,50.95947265625,0.7038634419441223,0.36777299642562866,4.686834769659867,0.0,0.0,0.0,brightness_bright,0.9469494452979941
10.188152558937386,78.9010009765625,0.5200268030166626,0.30623799562454224,7.649103731613464,0.0,0.0,2.8026791466323218,blur_motion,0.7319075948446278
6.481677994673998,33.908447265625,0.5152255296707153,0.3089880347251892,7.550865712386571,0.0,0.0,54.845940179233395,stripe_artifact,0.06921251846838361
6.2808160426229875,35.13555908203125,0.6186330318450928,0.21502603590488434,7.261244295228346,0.0,0.0,58.12789304918009,original,0.0
6.535870641244839,32.66650390625,0.6231697797775269,0.21759434044361115,7.312004366683953,0.0,0.0,37.85862333600687,ring_artifact,0.5327061695295157
10.253069946616117,25.22650146484375,0.6188024878501892,0.21574369072914124,7.447695652183403,0.0,0.0,63.3312145889548,noise_gaussian,0.1283914644997628
5.713023181929261,32.37017822265625,0.7027361392974854,0.3221864402294159,5.845413600264607,0.0,0.0,24.039231598938628,contrast_high,0.9468486797049909
5.139326879067733,23.12799072265625,0.6893283128738403,0.15056127309799194,6.382260754733914,0.0,0.0,71.09001159667969,original,0.0
12.457394172152764,45.5084228515625,0.6893474459648132,0.15476630628108978,6.947969213397082,0.0,0.0,32.512206277944514,noise_gaussian,0.2650566289400591
4.835411580598352,17.267822265625,0.6572479009628296,0.14748811721801758,6.730849229926938,0.0,0.0,54.151465468663595,stripe_artifact,0.6065939174826289
24.991991574110834,85.0440673828125,0.6837642192840576,0.1741812825202942,6.414268435254646,0.0,0.0,0.0,noise_salt_pepper,0.9289134930021768
6.994342220475419,45.17596435546875,0.6543093323707581,0.271085649728775,7.5225705120841795,0.0,0.0,53.37105186349721,original,0.0
7.634990743211261,47.12322998046875,0.666222333908081,0.2731092870235443,7.183400348954391,0.0,0.0,19.902818948325876,ring_artifact,0.7299310690899762
22.181458940110563,76.20306396484375,0.6509549617767334,0.2789751887321472,7.497480585634792,0.0,0.0,0.0,noise_salt_pepper,0.7129489728191218
6.1796876104155585,29.0804443359375,0.652940571308136,0.26913201808929443,5.857688342122164,0.0,0.0,23.84347031364235,contrast_low,0.9951493566608947
6.088826841805924,36.4373779296875,0.6361360549926758,0.24245847761631012,7.016222145484123,0.0,0.0,59.40782105462718,original,0.0
6.077063491608098,38.6817626953125,0.7029315829277039,0.2703273892402649,7.028873532453648,0.0,0.0,44.54942328810759,rotation,0.3734205025292938
5.914781725343385,31.33050537109375,0.6650921702384949,0.25001785159111023,6.79155714543889,0.0,0.0,40.1338346447092,vignetting,0.5175758410355906
8.85895043666424,54.03118896484375,0.7050244212150574,0.2668730914592743,7.037792028329284,0.0,0.0,31.02410587559807,blur_motion,0.24790561366600794
5.199020243562537,30.53173828125,0.7443130016326904,0.18809731304645538,6.473042666931384,0.0,0.0,65.33986504291643,original,0.0
10.819532091355805,65.01837158203125,0.7453415393829346,0.18859055638313293,6.804614295754966,0.0,0.0,14.346363571729754,blur_motion,0.33808556214745533
9.187532234067266,52.519287109375,0.8912350535392761,0.19932827353477478,3.716152614712411,0.0,0.0,16.592924209239037,brightness_bright,0.5539215224244798
4.616904314306452,29.2847900390625,0.816541314125061,0.20582515001296997,6.402760924113694,0.0,0.0,60.41194252656126,brightness_bright,0.22021738445155947
4.88240274983515,22.9322509765625,0.5877295732498169,0.25543180108070374,7.671708753077268,0.0,0.0,71.33468627929688,original,0.0
9.050833894214325,66.81365966796875,0.5953317880630493,0.24075089395046234,7.766589939469661,0.0,0.0,11.347469509966338,blur_motion,0.7078409465484541
8.544734009316777,61.6326904296875,0.6019566059112549,0.2570882737636566,7.772944109396666,0.0,0.0,33.87743525210864,blur_gaussian,0.22894178381115438
4.955440241721901,22.60906982421875,0.589844822883606,0.2564057409763336,7.725886725271849,0.0,0.0,70.48214439760584,vignetting,0.031412958053018136
6.185036795329348,20.48028564453125,0.6256893277168274,0.24677225947380066,7.602647248601823,0.0,0.0,74.39964294433594,original,0.0
5.840620119912507,23.095947265625,0.6257181763648987,0.24679206311702728,7.730310676550218,0.0,0.0,68.29577192242262,jpeg,0.07085734988865344
11.604042857950757,57.39068603515625,0.6243534088134766,0.2508038580417633,7.612613766530738,0.0,0.0,17.12255189747281,noise_salt_pepper,0.278477263964547
6.285060568889403,21.15838623046875,0.6471561193466187,0.280281662940979,7.098487689697398,0.0,0.0,64.98254491709652,contrast_high,0.2142368073704386
5.994552068416342,37.7696533203125,0.6157194972038269,0.19693158566951752,7.396133639821069,0.0,0.0,60.03631954389106,original,0.0
14.993602379697808,65.33062744140625,0.6161068081855774,0.21193207800388336,7.660115384972911,0.0,0.0,0.0,noise_gaussian,0.7233525658809709
5.9674373340110565,31.2503662109375,0.6693061590194702,0.21431247889995575,7.227896867702665,0.0,0.0,38.09531850331674,vignetting,0.5710430933252845
5.969828818581494,35.71697998046875,0.6397024989128113,0.23178504407405853,7.328706259310658,0.0,0.0,50.481251513627726,contrast_high,0.2429972423957245
5.032695714526016,11.5250244140625,0.6567065715789795,0.21146687865257263,6.786168767197326,0.0,0.0,84.82710958996658,original,0.0
5.311707254316583,13.26220703125,0.7505601644515991,0.2996560037136078,5.355525477596057,0.0,0.0,34.64418855928497,contrast_high,0.8074969977666434
6.254239435204352,33.41461181640625,0.6562693119049072,0.21336261928081512,6.792087862494787,0.0,0.0,54.532038572295704,noise_salt_pepper,0.09432579649188222
5.6728542325063085,19.40386962890625,0.731419026851654,0.23485377430915833,7.199608658930206,0.0,0.0,58.503115667612086,rotation,0.4310511824063775
6.843744273691673,38.2559814453125,0.6471347212791443,0.2883438467979431,7.385558811291769,0.0,0.0,54.375038175388845,original,0.0
7.000038682537922,33.33575439453125,0.6467224359512329,0.2878572642803192,6.852548085956883,0.0,0.0,41.886215964846414,contrast_low,0.41110227604973804
6.607696119582373,21.0208740234375,0.6104844808578491,0.2750948667526245,7.449954204860385,0.0,0.0,44.5608734923091,stripe_artifact,0.7290758494598506
7.353500600698303,43.83538818359375,0.6459663510322571,0.2878914773464203,7.3972556575435275,0.0,0.0,24.838443131379645,rotation,0.6534554882657916
6.482544870071661,36.9208984375,0.5810717940330505,0.20665189623832703,7.260848248570715,0.0,0.0,56.78303419952226,original,0.0
6.6533396861008285,40.72479248046875,0.5920887589454651,0.20650897920131683,7.294173098820947,0.0,0.0,51.7076872465828,rotation,0.09841787115195888
6.439751086877613,30.06097412109375,0.5817903876304626,0.20534680783748627,6.264084927409613,0.0,0.0,33.29523881098551,contrast_low,0.7282135884411827
6.958384504426858,35.76885986328125,0.6698605418205261,0.23021794855594635,7.232619417335558,0.0,0.0,20.822023716786795,ring_artifact,0.8616725363527911
6.323572583965994,14.010498046875,0.6135859489440918,0.19984394311904907,7.044412507364607,0.0,0.0,82.48687744140625,original,0.0
10.76920893393752,51.7601318359375,0.6127218008041382,0.20369037985801697,7.061069034381629,0.0,0.0,27.636232319411963,noise_salt_pepper,0.19159007214165402
6.126703844004871,11.43511962890625,0.5311821699142456,0.24032257497310638,6.9218166824735965,0.0,0.0,67.7615585505419,brightness_dark,0.4486135478331319
6.233949591399394,13.8602294921875,0.6156308650970459,0.20001982152462006,7.044412507364607,0.0,0.0,75.3351917032763,contrast_low,0.18348803578723327
6.39218075114084,48.61627197265625,0.5955773591995239,0.2986789643764496,7.5324027155808135,0.0,0.0,57.385461659061065,original,0.0
6.276698172830734,50.79705810546875,0.6178306937217712,0.331654816865921,6.564428204243821,0.0,0.0,48.16308759917776,contrast_high,0.2498064478821005
6.52096792303088,47.79107666015625,0.5985682010650635,0.30115827918052673,7.4696093309228075,0.0,0.0,53.51148497815589,vignetting,0.07538488837428936
6.528241110521275,54.39697265625,0.6487312316894531,0.3199710249900818,6.94097412127728,0.0,0.0,22.024428406051605,ring_artifact,0.8613491047618306
5.359015064893575,5.905517578125,0.6221439242362976,0.2653554081916809,7.255077492313513,0.0,0.0,90.6884686539189,original,0.0
5.459941745666198,5.9136962890625,0.6089272499084473,0.27115166187286377,7.102054622504581,0.0,0.0,84.85933365324325,brightness_dark,0.09790872820160035
5.4620778346651795,15.957275390625,0.629993200302124,0.26740697026252747,7.374407486264874,0.0,0.0,40.08210702520969,rotation,0.9992824684127266
5.237194528204146,6.11309814453125,0.6238810420036316,0.266099750995636,7.351900937938903,0.0,0.0,91.30844746441028,stripe_artifact,0.014757856495650534
6.965722072038065,48.9383544921875,0.48179900646209717,0.35735487937927246,6.338766838051617,0.0,0.6866666666666666,53.56185285307957,original,0.0
11.241183806858295,88.1290283203125,0.4803701639175415,0.3446900248527527,6.736449125375733,0.0,0.5991666666666666,0.0,blur_motion,0.9263669830081276
6.292530495193222,34.99365234375,0.47260168194770813,0.3509614169597626,6.36651803385115,0.0,0.7058333333333333,48.594617077041875,stripe_artifact,0.23637949054174945
7.065864154535775,45.05865478515625,0.48211175203323364,0.35781535506248474,5.857269454955427,0.0,0.6866666666666666,33.46859395173277,contrast_low,0.48564112545071847
5.466758229289433,27.109130859375,0.6736628413200378,0.23192507028579712,7.383533785500079,0.0,0.0,66.11358642578125,original,0.0
20.99480389775388,70.17626953125,0.6693095564842224,0.2443801909685135,7.376761944818465,0.0,0.0,0.0,noise_salt_pepper,0.8646503940302155
5.480896715489573,27.2579345703125,0.6734446287155151,0.2317260503768921,7.52823441661553,0.0,0.0,63.58216578822222,vignetting,0.058635399972178925
5.496156905161097,26.93951416015625,0.6760468482971191,0.23254087567329407,7.383533785500079,0.0,0.0,66.23939216574763,contrast_low,0.002155378351426429
7.391044904098293,36.0230712890625,0.7170207500457764,0.21097305417060852,6.968054598688294,0.0,0.0,54.971160888671875,original,0.0
7.248756872913824,35.66009521484375,0.7184823751449585,0.21068380773067474,6.968054598688294,0.0,0.0,44.81675865455924,contrast_low,0.26520305817215195
7.595191149014675,39.40899658203125,0.740383505821228,0.214305117726326,6.9583054010558145,0.0,0.0,19.333580000696074,ring_artifact,0.7851293567941215
9.536565082506048,34.7178955078125,0.7158278822898865,0.21201114356517792,7.379314020761999,0.0,0.0,39.68233117562786,noise_speckle,0.4230074859901629
5.030327734707491,15.216552734375,0.6623690128326416,0.20046882331371307,7.278997607428201,0.0,0.0,80.97930908203125,original,0.0
5.178112126762677,26.68072509765625,0.6912490725517273,0.1846872866153717,7.214314000919536,0.0,0.0,26.832186048221132,scale,0.9954226894927138
4.833510471224499,13.79974365234375,0.551397979259491,0.24984940886497498,6.960919800178118,0.0,0.0,56.2754679565405,brightness_dark,0.6618713119507452
5.013051425086496,14.12615966796875,0.6831225156784058,0.2238621562719345,7.235025267269165,0.0,0.0,76.1504274040765,contrast_high,0.15479682527406413
7.669113391603437,36.783447265625,0.5897181034088135,0.30049654841423035,7.503940222007397,0.0,0.0,54.02069091796875,original,0.0
9.266372906021507,4.0130615234375,0.5874380469322205,0.30006536841392517,7.492401975229174,0.0,0.0,84.94698875379767,noise_speckle,0.21770089841417495
13.560858272568204,97.03192138671875,0.5900866985321045,0.296549528837204,7.586514101200097,0.0,0.0,0.0,blur_gaussian,0.5791802908162562
7.5135860178463885,36.721435546875,0.5807211995124817,0.3039790689945221,7.377982919825999,0.0,0.0,51.65990270734562,brightness_dark,0.060957571476515815
